part_or_type,quantity,references
103AT-2,2,TH_CELL TH_FET
BAS116,1,D_BAT
BAT46W-7-F,1,D_REG0
BQ7694202PFBR,1,U_CELL_PROTECT
BZT52H-C16,2,D_GS_CHG D_GS_DSG
C0603C223K4RACTU,1,C_REGIN
C1206C104J3GACAUTO,25,C_F0_0 C_F0_1 C_F0_2 C_F0_3 C_F0_4 C_F0_5 C_F1_0 C_F1_1 C_F1_2 C_F1_3 C_F1_4 C_F1_5 C_F2_0 C_F2_1 C_F2_2 C_F2_3 C_F2_4 C_F2_5 C_F3_0 C_F3_1 C_F3_2 C_F3_3 C_F3_4 C_F3_5 C_CURRENT
C1206C105K3RACTU,7,C_BAT C_REG18_0 C_REG18_1 C_REG18_2 C_CP1 C_REG0 C_REG1
CSD18540Q5BT,2,Q_CHG Q_DSG
FCX495TA,1,Q_REG0
TNPW0603100RBEEA,2,R_SRP R_SRN
TNPW060310K0BEEA,3,R_LD R_PACK R_ALLOW_PD
TNPW06031K00BEEA,3,R_GATE_CHG R_GATE_DSG R_ALLOW_SER
TNPW060322R1BEEA,4,R_CELL_0 R_CELL_1 R_CELL_2 R_CELL_3
TNPW08051M00BEEA,2,R_GS_CHG R_GS_DSG
TNPW1206100RBEEA,1,R_BAT
TNPW120622R1BEEA,1,R_REG0
WSK25125L000FEA,1,R_SHUNT
